Muhammad javed Ⓜ️,2022-09-26 06:43:42+00:00,0,Twitter for Android,RT @iFii143: All India's efforts failed. Almost one lakh Sikhs demonstrated in favor of Khalistan. The Canadian government did not listen t…
Rajesh Jethva,2022-09-26 06:43:42+00:00,0,Twitter for Android,"RT @Rajuharne: #LifeSketchOfAYogi
Sant Shri Asharamji Bapu has done development work for India's culture and Hinduism for a long time. Taki…"
Mayank Sethi,2022-09-26 06:43:42+00:00,0,Twitter for Android,"RT @Imro_fanclub: The crowd of Hyderabad is crazy for the India's Capitan @ImRo45. 

https://t.co/OCTdC8X9Tj"
Syed Hamdan,2022-09-26 06:43:41+00:00,0,Twitter for Android,RT @MrNuman004: Yah Galti Hai Popular Front Of India Ki Isiliye NIA Ki Rate Padi Hamare Leader’s Ke Ghar Per isiliye Aaj Hamare leaders jai…
Stinger™,2022-09-26 06:43:41+00:00,0,Twitter for Android,@GateFriday @ndtvfeed Modi jee discovered India in 1498. Vasco Da Gama was Modi jee undercover.
Kleonidas,2022-09-26 06:43:41+00:00,0,Twitter for iPhone,I hope you don’t loose a happy customer because of inadequate services. Please let me know my order status as I’m a… https://t.co/nBDk5TfVil
Praveen Kumar,2022-09-26 06:43:41+00:00,0,Twitter for Android,"RT @varunpuri1984: 'Make In India' 🇮🇳

‘Make in India’ initiative has led to nearly five-fold increase in manufacturing investment in two y…"
JUNAID,2022-09-26 06:43:41+00:00,0,Twitter for Android,"RT @RahulGandhi: Wishing one of India’s finest statesman, Dr Manmohan Singh ji a very happy birthday. 

His humility, dedication and contri…"
Abul Faizan,2022-09-26 06:43:41+00:00,0,Twitter for Android,"RT @bharatjodo: The women of India are standing up against - burdening price rise, unprecedented unemployment &amp; communal hatred.

Millions…"
"Swanimaharaj48 FAIM, MF.",2022-09-26 06:43:40+00:00,0,Twitter for iPad,RT @amarprasadreddy: No place for Pakistan slogans in India.
Abhishek Sankrit,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @MizoramPMC: We won't stop. 

We won't rest. 

Our quest to unify India continues 

#BharatJodoYatra 🇮🇳

https://t.co/UNFwiv7Tpf"
தமிழன்,2022-09-26 06:43:40+00:00,0,Twitter for Android,"Excellent

India? https://t.co/bXoXfyKLsm"
Ashutosh Shiwankar,2022-09-26 06:43:40+00:00,0,Twitter for Android,RT @Poojasharma_DB: सोचिए आप जेल में नर्क की जिंदगी जी रहे है क्योकि किसी ने रेप का झूठा आरोप लगाया है निर्दोष होते हुएभी सजा पाना कितना द…
IndiaNo1,2022-09-26 06:43:40+00:00,0,Twitter Web App,"RT @annamalai_k: மக்களுக்கான சலுகைகளை நீங்கள் அவர்களின் வரிப்பணத்திலிருந்து தான் தருகிறீர்கள், பெருத்து வழியும் கோபாலபுரத்து கஜானாவிலிருந்த…"
PushkaR 🇮🇳,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @ani_digital: Apple set to manufacture its latest iPhone 14 in India

Read @ANI Story |  https://t.co/YFnfKB0D9k
#iPhone14Pro #iPhone14…"
RPF out post Gomti Nagar,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @rpfnerljn: #MissionRailsuraksha
""RPF is the other name for Responsibility.""
Two accused involved in theft of Railway Property were arre…"
dude,2022-09-26 06:43:39+00:00,0,Twitter for iPhone,"RT @srinivasiyc: A new morning is infusing new zeal, showing a new path to India.
#BharatJodoYatra https://t.co/Z96pS788Zs"
Mateusz,2022-09-26 06:43:39+00:00,0,Twitter for Android,RT @broe_jake: Sure would be nice if China and India would just say “We will participate in sanctions on Russia if they use nukes.”  This i…
SAB,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @johncusack: I actually just tweeted a fact - that a leader in India is doing a peace March -
I guess. Even mentioning peace  should be…"
Thelma Lobo,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @FriedrichPieter: #HowdyModi in Houston wasn't the end of the rise of open, bold, &amp; belligerent Hindu nationalist activity in the US, bu…"
Anish Khandale,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @Teamindia_fans: Show Your Support -
Who is the best PM of India❓

RT 🔁 for #ManmohanSingh 
Like ❤️ for #NarendraModi 

#HappyBdayModiji…"
ABHIMANYU SINGH,2022-09-26 06:43:39+00:00,0,Twitter for Android,RT @SrBachchan: T 4423 - Proud to present @Legend_1942 a collection of perfumes I’ve spent months curating with a team of fragrance makers…
Gaurav Singh,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @PanickarS: 1921 is among the darkest years in the history of not just Malabar, but India too. Atrocities committed against women, inclu…"
Jordan Belfort,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @Chandan_radoo: 30cr+ movies in Nizam 

#MaheshBabu𓃵 - 3
#Prabhas - 2
#AlluArjun- 2
#RamCharan - 1
#NTR - 1
#PawanKalyan - 1

Discussion…"
Manish KUMAR,2022-09-26 06:43:39+00:00,0,Twitter for Android,RT @Pawan08101995: @AshwiniVaishnaw @mansukhmandviya @AyushmanNHA @PIB_India @DDNewslive @MoHFW_INDIA @DoT_India @NHPINDIA #Railway_ruining…
Noor Alam Siddiqui,2022-09-26 06:43:38+00:00,0,Twitter for Android,Birthday greetings to former Prime Minister of India &amp; great economist honourable Dr. Manmohan Singh ji. Wishing yo… https://t.co/3KXhiaLeYP
Indian Right Wing Community,2022-09-26 06:43:38+00:00,0,Twitter for Android,RT @BesuraTaansane: This is not even funny anymore - this scoundrel is convicted on multiple counts of serious fraud &amp; he wants to save Ind…
Rakesh,2022-09-26 06:43:38+00:00,1,Twitter for iPhone,"@utsavtechie Start to kar diya lakin sadly price late down karte hain ye log 
Aisa to nahi suru me India me hi bana… https://t.co/d8bXozA4OK"
Tiripti Puri,2022-09-26 06:43:38+00:00,0,Twitter for Android,RT @WasimJaffer14: When you realise Australia are touring India for Border-Gavaskar trophy next year. #INDvAUS https://t.co/lMKIV7uOZ1
Sugam Tripathi,2022-09-26 06:43:38+00:00,0,Twitter for Android,"RT @DrAshwani_Kumar: Wishing Dr #ManmohanSingh ji many happy returns  of the day on his 90th birthday today. His sagacity, largeness of hea…"
IndiaParenting,2022-09-26 06:43:38+00:00,1,Twitter Web App,"Read about the Significance of Navratri: https://t.co/VhmgI5ulPr

#happynavratri #navratrigreetings #navratriwishes… https://t.co/gyuSqYfcrR"
Rajveer Singh,2022-09-26 06:43:38+00:00,0,Twitter for Android,Congratulations team India to win the T20 series against Australia...
karuna nidhan keshav,2022-09-26 06:43:37+00:00,0,Twitter for Android,RT @nytimes: The bulldozer has become a symbol of oppression in India. Its appearance in a New Jersey parade has exposed fault lines betwee…
🇹🇼🇺🇦💰🦅Prometheus🌐👔🇦🇲🇺🇸,2022-09-26 06:43:37+00:00,0,Twitter for iPhone,Along with Serbia this is excellent news. Question is will China and India follow suit. https://t.co/gbPh1cTNLL
வேல்.மணி நாடார்,2022-09-26 06:43:37+00:00,0,Twitter for Android,"RT @SuthanNayagam: #தியாகதீபம்_திலீபன்

Trending now in Twitter India https://t.co/TGKm13MOBS"
Vaibhav Aggarwal वैभव अग्रवाल 🇮🇳,2022-09-26 06:43:37+00:00,0,Twitter for iPhone,And #Aurangzeb a foreign #Indian #Islamic Tyrant Ruler who plundered #India in the name of #Hate - what does that h… https://t.co/7YHyg6UfDd
Abhishek Sankrit,2022-09-26 06:43:37+00:00,0,Twitter for Android,"RT @AndhraPMC: We won't stop. 

We won't rest. 

Our quest to unify India continues 

#BharatJodoYatra 🇮🇳

https://t.co/xA2KQQgtl4"
RPF Post Ballari,2022-09-26 06:43:36+00:00,0,Twitter Web App,RT @DSC_RPF_SWR_UBL: #OperationSewa On 25.9.22 Shri Arun Kumar  Constable RPF at Gadag station render assisted  to an old aged  physically…
blackKat,2022-09-26 06:43:36+00:00,0,Twitter for Android,"RT @sardesairajdeep: Happy birthday to a true ‘kaamdar’ PM: worked tirelessly without fanfare, with scholarship and dignity.Never pushed hi…"
Kaushendra Kumar,2022-09-26 06:43:36+00:00,0,Twitter for Android,"RT @NarnaulGaushala: #LifeSketchOfAYogi🕉️
Sant Shri Asharamji Bapu have
Divinity Personified with aim of 
Sabka Mangal Sabka Bhala by doing…"
Abhilash Shukla,2022-09-26 06:43:36+00:00,0,Twitter for Android,"RT @PravinK35588562: देखिए किस तरह उत्तर प्रदेश सरकार के मंत्री खन्ना , दांत दिखाते हुए विधान सभा में NPS को अच्छा बता रहे हैं, लेकिन खुद N…"
The Stock Broker,2022-09-26 06:43:36+00:00,0,Twitter for Android,"RT @prasannavishy: The case for turning aatmanirbhar in silicon-making.
The discomfiture of a certain section of the intelligentsia with In…"
Narendra Singh,2022-09-26 06:43:35+00:00,0,Twitter for Android,RT @milindarolkar: @AmritMahotsav @PMOIndia @PIB_India @MinOfCultureGoI @kishanreddybjp @arjunrammeghwal @M_Lekhi @mygovindia This is Outra…
Shushant Sharma,2022-09-26 06:43:35+00:00,0,Twitter for Android,"RT @Teamindia_fans: Show Your Support -
Who is the best PM of India❓

RT 🔁 for #ManmohanSingh 
Like ❤️ for #NarendraModi 

#HappyBdayModiji…"
HLN.BE,2022-09-26 06:43:35+00:00,0,dlvr.it,Apple start met productie iPhone 14 in India https://t.co/KcgoclOPMG
coco 🏳️‍🌈,2022-09-26 06:43:35+00:00,0,Twitter for iPhone,"RT @lfrayer: Along with Hindu-Muslim riots in the UK last week, this story explains how India's divisive politics are increasingly playing…"
Karthik Shastry,2022-09-26 06:43:35+00:00,0,Twitter Web App,Shoutout to @Consoles_India for wish list which helped me book a PS5 from Amazon. Hope the order is fulfilled and p… https://t.co/Ru3xhA3pQr
Sarpanch Biki Sharma,2022-09-26 06:43:35+00:00,0,Twitter for iPhone,"PM Modi to lay foundation stone, inaugurate string of projects in Gujarat
 https://t.co/5jiJzmpkXR

via NaMo App https://t.co/p9Behx6T8q"
MADAN JHA,2022-09-26 06:43:34+00:00,0,Twitter for iPhone,RT @AnujaJaiswalTOI: A study conducted by #aiimsdelhi in collaboration with IIT-Delhi has revealed that there was 10.5% increase in “non-tr…
Stuti Mishra,2022-09-26 06:43:34+00:00,0,Twitter for Android,RT @swati_gs: Fake news of a minor Muslim girl kidnapped by a Hindu man (which has fake written all over it) escalated violence in #Leicest…
Abhishek Sankrit,2022-09-26 06:43:34+00:00,0,Twitter for Android,"RT @AssamPMC: We won't stop. 

We won't rest. 

Our quest to unify India continues 

#BharatJodoYatra 🇮🇳

https://t.co/RJgKMelm2f"
Mikhil Bhat,2022-09-26 06:43:34+00:00,0,Twitter for Android,@Ravinderkp2007 @JioCare @DoT_India @TRAI @GoI_MeitY @ITILTDINDIA @ITS_MoC @pib_comm @PIB_India @jagograhakjago… https://t.co/JMSslOmmW2
Abhiinandan Singh,2022-09-26 06:43:34+00:00,0,Twitter for Android,"RT @TimesNow: India matters in world today because of #PMModi, says EAM #Jaishankar.
https://t.co/AXnsLwiP2e"
rpfpostthb,2022-09-26 06:43:34+00:00,0,Twitter Web App,RT @RPF_ECR_HQ: On 23.09.22 under operation #NanheFariste #RPF Khagariya rescued 03 minor children at Khagariya railway station and who ran…
Tasleem Srkian,2022-09-26 06:43:33+00:00,0,Twitter for iPhone,RT @Smita_Sharma: #Throwback #Samarkand #SCOSummit2022 Meet this young Uzbek fan of @iamsrk who has visited India four times &amp; stood outsid…
Paarth Dutta,2022-09-26 06:43:33+00:00,0,Twitter for Android,"RT @Chellaney: While noting public criticism in India that its military disengagement with China represents loss of Indian territory, the C…"
MDDTimes,2022-09-26 06:43:33+00:00,0,Twitter Web App,"RT @TheLegateIN: India foreign minister: ""No one is fooled by claims that Pakistan's f-16 fleet are meant for counter-terrorism operations""."
ashok yadav,2022-09-26 06:43:33+00:00,0,Twitter for Android,"RT @AmitShah: A brilliant chase, well played Team India.

Congratulations on this spectacular victory against Australia in the T20 series.…"
,2022-09-26 06:43:33+00:00,0,Twitter Web App,@User98954577458's account has been withheld in India in response to a legal demand. Learn more.
Ministry of Health,2022-09-26 06:43:32+00:00,0,Twitter for Android,RT @PMOIndia: Let us strengthen the fight against TB. #MannKiBaat https://t.co/oPXPsmtKHD
ΛNSHU,2022-09-26 06:43:32+00:00,0,Twitter Web App,RT @VarunKrRana: Rihanna tweeted on Farmers' Protest as she was concerned about farmers in India but didn’t tweet about Anti Hijab protests…
दीपक 🇮🇳,2022-09-26 06:43:32+00:00,0,Twitter for iPhone,"RT @talk2anuradha: Even if you study 20 hours a day for an entrance exam like IIT or NEET, your seat will be given to someone who didn't ev…"
OBINNA Decency,2022-09-26 06:43:32+00:00,0,Twitter for iPhone,"RT @anasurra: Representados por las comunidades de Biafra y de India, la inmigración residente en Vic también estuvo presente en el acto de…"
RAJARAMAN,2022-09-26 06:43:32+00:00,0,Twitter Web App,"மருத்துவ கல்லூரிகள் எண்ணிக்கை

அரசு         322
தனியார் 290

Medical College count in India has increased to 612 pr… https://t.co/XBNjyJehpY"
Armchair Expert,2022-09-26 06:43:32+00:00,0,Twitter for Android,"RT @TheLegateIN: India foreign minister: ""No one is fooled by claims that Pakistan's f-16 fleet are meant for counter-terrorism operations""."
Manan,2022-09-26 06:43:32+00:00,0,Twitter Web App,"@Somi97493863 @Africa_Archives Why after colonisation of black people by Europeans and arabs , majority boacks conv… https://t.co/FMHyhThIjX"
Milin,2022-09-26 06:43:31+00:00,0,Twitter for Android,"@abhayjo69218167 @AlbertPeterPin2 @therahulads @BrijSharma1980 @CryptoAdsIndia @adscoinofficial @PMOIndia @RBI ""ADS… https://t.co/BIpaeqKq5S"
Chandra Nandi 🇮🇳,2022-09-26 06:43:31+00:00,0,Twitter for Android,When will you &amp; your TRP Chor channel @IndiaToday is going to apologize to @republic for your fake allegations rega… https://t.co/06CCNM4qyI
Utkarsh Shivank,2022-09-26 06:43:31+00:00,0,Twitter for Android,"Wishing one of India’s finest statesman, Dr Manmohan Singh ji a very happy birthday. 

His humility, dedication and… https://t.co/ssebRpJPwN"
日本連合,2022-09-26 06:43:31+00:00,0,Twitter for iPhone,RT @ReutersJapan: アップル、「ｉＰｈｏｎｅ１４」をインドで製造へ https://t.co/noerPYD24U
Sumeet,2022-09-26 06:43:31+00:00,0,Twitter for Android,"RT @bumba_thakur: After returning from Afghanistan, Mr.Langarjeet will join anti-CAA protests on Jan 2023. 
Inclusive India 😒"
Vikram Jawalkar 🇮🇳,2022-09-26 06:43:31+00:00,0,Twitter for iPhone,"@KTRTRS New York Times is never considered as international sir …, it’s more biased on India …."
𝓐𝓷𝓾𝓻𝓪𝓰 𝓖.💬🇮🇳,2022-09-26 06:43:30+00:00,0,Twitter for Android,RT @StudioCoppre: The lota holds social and cultural relevance in India. #coppercharged #lota #waterbearers #water #handcraftedmetalwares #…
Egalitarian,2022-09-26 06:43:30+00:00,0,Twitter Web App,RT @DudeDucati: u shd be ashamed to involve 1 of India's greatest sons Bajrang Punia Ji in ur feud.neither is he a V1 nor does he threaten…
DD News Himachal,2022-09-26 06:43:30+00:00,0,Twitter for Android,"दिल्ली से शिमला के लिए हवाई उड़ान सेवा फिर हुई शुरू,भाजपा के प्रदेश अध्यक्ष और सांसद सुरेश कश्यप रहे मौजूद।… https://t.co/7qKTsf3QcH"
Jen 💙,2022-09-26 06:43:30+00:00,0,Twitter for iPad,"RT @zarahsultana: Solidarity with women protesting in Iran, in scenes akin to protests in India and France before that.

These women are re…"
DILIP KUMAR,2022-09-26 06:43:29+00:00,0,Twitter for Android,"RT @jindadilkashmir: #Listen| #Jamaica's Foreign Minister @kaminajsmith
 speak about #India at #UNGA 

#UNGA77 #Kashmir @YusufDFI @UN @UNHu…"
Anuj Kumar,2022-09-26 06:43:45+00:00,0,Twitter for Android,"RT @Mungi_Jaipal: 3 Reasons why Bharat Jodo Yatra.

#BharatJodoYatra #RahulGandhi https://t.co/a4GjD3aWpC"
Kuldeep singh,2022-09-26 06:43:44+00:00,0,Twitter for Android,RT @Sobiftygairola: @Prakash12Joshi @PMOIndia @narendramodi @HMOIndia @pushkardhami @AshokKumar_IPS @Republic_Bharat @sudhirchaudhary @Aish…
"मिर्ची, हाय - हाय मिर्ची",2022-09-26 06:43:43+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Parikshan,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
🇮🇳Harshika🇮🇳,2022-09-26 06:43:37+00:00,0,Twitter for Android,RT @BhadulaVandana: @ramayankepathak @Prakash12Joshi @PMOIndia @narendramodi @HMOIndia @pushkardhami @AshokKumar_IPS @Republic_Bharat @sudh…
Archana Chaudhary,2022-09-26 06:43:33+00:00,0,Twitter Web App,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
Er.Senthil Kumar Sundaram,2022-09-26 06:43:33+00:00,0,Twitter for Android,RT @MumbaichaDon: State-owned BPCL has signed agreement with Brazilian National Oil Co. Petrobras for SOURCING Crude Oil from Brazil to div…
Naresh Kumbhani 🇮🇳,2022-09-26 06:43:33+00:00,0,Twitter for Android,"RT @BJP4India: The tallest dalit leader, Jagjivan Ram, sidelined by Congress.

Bharat Todo: The true character of the Congress. https://t.c…"
Humanity_First,2022-09-26 06:43:32+00:00,0,Twitter Web App,"RT @rakhitripathi: It's Daughters Day today. 19yr old Ankita was someone’s daughter. Feeling for that mother and father. 💔
Bilkis to Ankita…"
Ayaan,2022-09-26 06:43:31+00:00,0,Twitter for Android,"RT @BDUTT: Even the Sachin Pilot camp anticipated this could happen, how did the Congress leadership not. Gehlot Mutiny - mass resignations…"
kamal nayan silori,2022-09-26 06:43:26+00:00,0,Twitter for Android,"RT @Bishwajeet_wins: Republic Bharat fails to comprehend satire on ‘China coup’, author of tweets mocks channel’s ‘stupidity.’

https://t.c…"
GBRajasekar3,2022-09-26 06:43:22+00:00,0,Twitter for Android,"RT @Aabhas24: Of the remaining 9 Atash Behrams (Main Fire Temples) India has 8 while Iran has only one.

Smaller temples (Agiarys) exist 15…"
VK96,2022-09-26 06:43:19+00:00,0,Twitter for Android,RT @Adarsh_Bharat3: This is probably the first time Muslims are reaching out to Hindus(here the RSS). RSS Sarsanghchalak has pointed out th…
★रूप★सिंह★सलेमपुर★करौली★,2022-09-26 06:43:19+00:00,0,Twitter for Android,"RT @IYC: Members of @IYCKerala distributed Refreshment kits to the Bharat Jodo Yatris at Palakkad District.

#BharatJodoYatra 🇮🇳 https://t.…"
Mksenthil,2022-09-26 06:43:18+00:00,0,Twitter Web App,"RT @iamberagarwal: Bharat jodo but Rules todo? 

IYC sticker = Number plate @RahulGandhi ?

📍 Near Jubliee Hills checkpost, Hyderabad

In c…"
Vijay Pal,2022-09-26 06:43:15+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Arpita Aparajita Kar,2022-09-26 06:43:14+00:00,0,Twitter for Android,"RT @first_desi: Nupur Sharma still in hiding from Islamist.

Naveen Jindal still under security because of Islamist.

Zubair is back spread…"
Rajendra Mohan Nair,2022-09-26 06:43:07+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Seema Rani,2022-09-26 06:43:07+00:00,0,Twitter Web App,"RT @OfficeOfPrateek: Ayushman Bharat Digital Mission crosses 10 mn digitally linked records
 https://t.co/C5nrct0fI2

via NaMo App https://…"
robin kasana,2022-09-26 06:43:02+00:00,0,Twitter for Android,@bharat__wale 😂😂🙌
Ratanjeet Singh,2022-09-26 06:43:01+00:00,0,Twitter for Android,"@BSNL_BR This time my query was regarding Bharat Fiber connection in Pilibhit district of UP  and not of Patna, Bih… https://t.co/3kRwW2YWDm"
manu sharma,2022-09-26 06:42:56+00:00,0,Twitter for Android,"RT @Aabhas24: Of the remaining 9 Atash Behrams (Main Fire Temples) India has 8 while Iran has only one.

Smaller temples (Agiarys) exist 15…"
Mungi Jaipal Reddy,2022-09-26 06:42:55+00:00,0,Twitter for Android,"3 Reasons why Bharat Jodo Yatra.

#BharatJodoYatra #RahulGandhi https://t.co/a4GjD3aWpC"
Pulkit Rawlani,2022-09-26 06:42:53+00:00,0,Twitter for iPhone,"RT @first_desi: Nupur Sharma still in hiding from Islamist.

Naveen Jindal still under security because of Islamist.

Zubair is back spread…"
Bera Amiyaranjan ,2022-09-26 06:42:50+00:00,0,Twitter Web App,"@news24tvchannel He is Deserving for Not Only Bharat Ratna  also 
'World Ratna'-if something like that !!"
🍁Vikash Jangid💕चिक्कू🍁🍁🍁🍁,2022-09-26 06:42:50+00:00,0,Twitter for Android,@Saroj_ShrnM @AshwiniUpadhyay @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND… https://t.co/EGVFVIck8G
hiteshi,2022-09-26 06:42:47+00:00,0,Twitter for Android,"#LifeSketchOfAYogi  
Divinity Personified Sant Shri Asharamji Bapu 's resolution of making Bharat Vishwaguru will b… https://t.co/hwZGFjIQ03"
Mr. J J,2022-09-26 06:42:46+00:00,0,Twitter Web App,"Pehle Rajasthan jodo. Phir Bharat jodo.

#BharatJodoaYatra #RajasthanPoliticalCrisis"
🍁Vikash Jangid💕चिक्कू🍁🍁🍁🍁,2022-09-26 06:42:43+00:00,0,Twitter for Android,RT @Saroj_ShrnM: @AshwiniUpadhyay @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND @sardanarohit @RSSorg @sambits…
Deepak Sharma,2022-09-26 06:42:40+00:00,0,Twitter for Android,"RT @Realme689111768: #Railway_ruining_aspirants_life
Bharat me Rojgar jaisa kuch ni rah gya , Ab ye sirf Election ka Lolipop h.
Shame on In…"
Mayank Pandit,2022-09-26 06:42:37+00:00,0,Twitter for Android,"RT @GaneshSP47: What is the current status of Bharat Judo?

What % got jodified as of today. Please share updates by eod!"
Ilyas Mir Magami,2022-09-26 06:42:37+00:00,0,Twitter for Android,"RT @MOHD_SAMEER_INC: Dekho Bharat 
👇
जब देश की बेटी अंकिता भंडारी का शव उस नहर से निकाला जा रहा था।अंकिता का परिवार उसके मां बाप बिलख रहे…"
Bejo,2022-09-26 06:42:36+00:00,0,Twitter for Android,RT @IYC: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Padyatris…
Praveen Singh,2022-09-26 06:42:35+00:00,0,Twitter for Android,"RT @AnshumanSail: Milestone of 414 Kms completed for the Bharat Jodo Yatra.

Look at the enthusiasm of the common people on the way of Pady…"
